title,slug,active_installs,relevance,review_count,avg_rating
Video Gallery &#8211; YouTube Gallery,gallery-videos,10000,2,60,4.7
Video Slider &#8211; Slider Carousel,slider-video,7000,1,31,4.7
"GridKit Portfolio Gallery &#8211; Multipurpose portfolio, gallery, video gallery, product catalog, gallery slider",portfolio-wp,10000,1,194,4.4
FV Flowplayer Video Player,fv-wordpress-flowplayer,40000,1,60,4.4
Yoast SEO,wordpress-seo,5000000,0,26738,4.9
Video Embed &amp; Thumbnail Generator,video-embed-thumbnail-generator,30000,1,52,4.8
Smart Slider 3,smart-slider-3,400000,0,677,4.9
"Video Gallery &#8211; YouTube Playlist, Channel Gallery by YotuWP",yotuwp-easy-youtube-embed,10000,2,144,4.9
WP Video Lightbox,wp-video-lightbox,70000,1,58,4.4
WP Video Popup – Responsive YouTube &amp; Vimeo Video Lightbox,responsive-youtube-vimeo-popup,8000,2,18,4.7
"WordPress Photo Gallery &#8211; Multipurpose Portfolio, Image Gallery &amp; Video Gallery",photo-gallery-portfolio,600,1,5,4.2
Jetpack by WordPress.com,jetpack,5000000,0,1409,3.9
Easy Video Player,easy-video-player,40000,1,47,4
BackWPup &#8211; WordPress Backup Plugin,backwpup,600000,0,853,4.4
Photo Gallery by 10Web &#8211; Mobile-Friendly Image Gallery,photo-gallery,300000,0,1226,4.6
All-in-One Video Gallery,all-in-one-video-gallery,6000,1,21,4.8
Video Background,video-background,20000,1,53,4.6
"ARVE Advanced Responsive Video Embedder (YouTube, Vimeo, HTML5 Video &#8230;)",advanced-responsive-video-embedder,60000,2,135,4.3
Shortcodes Ultimate,shortcodes-ultimate,800000,0,4997,4.9
YouTube,youtube-embed-plus,200000,1,410,4.6
Elementor Page Builder,elementor,2000000,0,3656,4.8
SiteOrigin Widgets Bundle,so-widgets-bundle,1000000,0,118,4.9
Vimeotheque &#8211; WordPress Vimeo videos,codeflavors-vimeo-video-post-lite,7000,1,13,4.8
Wonder Video Embed,wonderplugin-video-embed,6000,1,3,5
"Slider Hero with Animation, Video Background &amp; Intro Maker",slider-hero,2000,1,16,4.8
MetaSlider,ml-slider,900000,0,538,4.7
Video User Manuals,video-user-manuals,30000,1,1,5
Video Sidebar Widgets,video-sidebar-widgets,10000,1,12,4.3
GT3 Photo Gallery / Video Gallery / Gutenberg Gallery Block,gt3-photo-video-gallery,9000,1,36,4.8
Video PopUp,video-popup,10000,1,19,4.4
Image Gallery by Robo – Responsive Photo Gallery,robo-gallery,40000,0,224,4.4
Flowplayer Video Player,flowplayer6-video-player,3000,1,5,4.6
WP Photo Album Plus,wp-photo-album-plus,20000,0,182,4.6
Spider Video Player,player,10000,1,45,4.3
Html5 Video Player,html5-video-player,3000,1,34,4.8
Vimeography: Vimeo Video Gallery WordPress Plugin,vimeography,10000,1,91,4.7
Video gallery and Player,html5-videogallery-plus-player,4000,1,12,4.6
Photo Video Gallery Master,photo-video-gallery-master,7000,1,14,4.5
mb.YTPlayer for background videos,wpmbytplayer,6000,1,26,4.2
HDW Player Plugin (Video Player &amp; Video Gallery),hdw-player-video-player-video-gallery,2000,1,11,3.9
YITH WooCommerce Featured Video,yith-woocommerce-featured-video,7000,1,20,3.4
Lazy Load for Videos,lazy-load-for-videos,8000,1,69,4.4
YouTube Gallery &#8211; Best YouTube Video Gallery for WordPress,youtube-showcase,6000,2,81,4.9
"Photonic Gallery &amp; Lightbox for Flickr, SmugMug, Google Photos, Zenfolio and Instagram",photonic,10000,0,108,4.7
"Video Gallery &#8211; YouTube and Vimeo, Link Gallery",new-video-gallery,1000,2,10,5
Video Grid,video-grid,2000,1,9,4.6
FooGallery &#8211; Image Gallery WordPress Plugin,foogallery,100000,0,352,4.7
CP Media Player &#8211; Audio Player and Video Player,audio-and-video-player,4000,1,19,3.9
Responsive Video Light,responsive-video-light,3000,1,10,5
Meks Video Importer,meks-video-importer,3000,1,6,5
All-in-One WP Migration,all-in-one-wp-migration,2000000,0,5902,4.7
Seriously Simple Podcasting,seriously-simple-podcasting,20000,0,184,4.8
Gallery Plugin for WordPress &#8211; Envira Photo Gallery,envira-gallery-lite,100000,0,1119,4.8
WordPress Featured Video &#8211; VideographyWP,videographywp,900,1,5,3.4
Video Gallery by Huzzaz,huzzaz-video-gallery,3000,1,43,4.5
Related YouTube Videos,related-youtube-videos,5000,2,13,4.8
Duplicator &#8211; WordPress Migration Plugin,duplicator,1000000,0,2181,4.9
"Post video players, slideshow albums, photo galleries and music / podcast playlist",video-playlist-and-gallery-plugin,8000,1,54,3.9
"Feed Them Social &#8211; Facebook, Instagram, Twitter, YouTube &amp; Pinterest",feed-them-social,70000,1,422,4.7
WooCommerce HTML5 Video,woocommerce-html5-video,2000,1,23,4.6
AMP for WP &#8211; Accelerated Mobile Pages,accelerated-mobile-pages,100000,0,842,4.5
"EmbedPress – Embed Google Docs, Vimeo and Wistia videos, Giphy and Imgur photos, and more",embedpress,6000,1,13,4.7
Slider by 10Web &#8211; Responsive Image Slider,slider-wd,60000,0,249,4.5
Video Conferencing with Zoom API,video-conferencing-with-zoom-api,1000,1,11,4
Slider by Soliloquy &#8211; Responsive Image Slider for WordPress,soliloquy-lite,80000,0,806,4.7
Videojs HTML5 Player,videojs-html5-player,10000,1,10,4.8
oEmbed External Video,oembed-external-video,700,1,2,5
WP RSS Aggregator,wp-rss-aggregator,60000,0,374,4.4
Video Slider With Thumbnail,video-slider-with-thumbnails,500,1,2,5
Easy Support Videos &#8211; Embed videos in the admin,easy-support-videos,500,1,7,5
"Broadcast Live Video &#8211; Live Streaming : HTML5, WebRTC, HLS, RTSP, RTMP",videowhisper-live-streaming-integration,3000,1,25,3.9
WooCommerce PPOM,woocommerce-product-addon,10000,0,133,4.5
Lazy Load by WP Rocket,rocket-lazy-load,60000,0,82,4.2
PowerPress Podcasting plugin by Blubrry,powerpress,60000,0,186,4.8
Responsive videos &#8211; Fitvids,responsive-videos-fitvids,1000,1,10,5
CMP &#8211; Coming Soon &amp; Maintenance Plugin by NiteoThemes,cmp-coming-soon-maintenance,50000,0,142,4.9
Master Slider &#8211; Responsive Touch Slider,master-slider,100000,0,216,4.3
Video Share VOD &#8211; Turnkey Video Site Builder,video-share-vod,700,1,9,3.9
"Photo Video Link Gallery &#8211; Images Gallery, YouTube Video Gallery, Light-box Gallery",photo-video-link-gallery,1000,2,15,4.5
Genesis Featured Video,featured-videos-for-genesis,600,1,3,5
"Easy Lightbox &#8211; Best Image, Gallery and Video Lightbox for WordPress",easy-lightbox-wp,2000,1,7,4
Video Lessons Manager,cm-video-lesson-manager,200,1,4,4
Custom Feeds for Instagram,instagram-feed,800000,0,2348,4.9
